daily_apy,day
0.008080522421367569,2023-04-15 00:00:00.000 UTC
0.018897534272852193,2023-04-14 00:00:00.000 UTC
0.003613783583269631,2023-04-13 00:00:00.000 UTC
0.0048254249797121335,2023-04-12 00:00:00.000 UTC
0.0022422457071870168,2023-04-11 00:00:00.000 UTC
0.004186111265744969,2023-04-10 00:00:00.000 UTC
0.003095863765125075,2023-04-09 00:00:00.000 UTC
0.004861090213012152,2023-04-08 00:00:00.000 UTC
0.0039699932218925475,2023-04-07 00:00:00.000 UTC
0.007012347116721827,2023-04-06 00:00:00.000 UTC
0.0037232135860254456,2023-04-05 00:00:00.000 UTC
0.0049122622315658105,2023-04-04 00:00:00.000 UTC
0.006586219478164434,2023-04-03 00:00:00.000 UTC
0.0033476628471361073,2023-04-02 00:00:00.000 UTC
0.004724026296692829,2023-04-01 00:00:00.000 UTC
0.0043917210039766405,2023-03-31 00:00:00.000 UTC
0.008840845764541395,2023-03-30 00:00:00.000 UTC
0.002465339092877083,2023-03-29 00:00:00.000 UTC
0.007181230987998773,2023-03-28 00:00:00.000 UTC
0.00993834661846946,2023-03-27 00:00:00.000 UTC
0.007433045764520482,2023-03-26 00:00:00.000 UTC
0.005513537817370649,2023-03-25 00:00:00.000 UTC
0.007385664601519784,2023-03-24 00:00:00.000 UTC
0.011918642702323116,2023-03-23 00:00:00.000 UTC
0.017807659453106122,2023-03-22 00:00:00.000 UTC
0.014503072985458117,2023-03-21 00:00:00.000 UTC
0.015800569171817092,2023-03-20 00:00:00.000 UTC
0.027822506935654807,2023-03-19 00:00:00.000 UTC
0.0294216930785024,2023-03-18 00:00:00.000 UTC
0.03849559716917496,2023-03-17 00:00:00.000 UTC
0.027872598104257244,2023-03-16 00:00:00.000 UTC
0.0349307341904311,2023-03-15 00:00:00.000 UTC
0.04284864328232259,2023-03-14 00:00:00.000 UTC
0.035001857957018254,2023-03-13 00:00:00.000 UTC
0.0363849595682801,2023-03-12 00:00:00.000 UTC
0.15163537903329483,2023-03-11 00:00:00.000 UTC
0.014267091677756152,2023-03-10 00:00:00.000 UTC
0.0040607785713114046,2023-03-09 00:00:00.000 UTC
0.005471464919050393,2023-03-08 00:00:00.000 UTC
0.006742897500922787,2023-03-07 00:00:00.000 UTC
0.005894836984796535,2023-03-06 00:00:00.000 UTC
0.008591669964094377,2023-03-05 00:00:00.000 UTC
0.0012834942651821083,2023-03-04 00:00:00.000 UTC
0.0033972691852006184,2023-03-03 00:00:00.000 UTC
0.006705082445084599,2023-03-02 00:00:00.000 UTC
0.0038525187268880273,2023-03-01 00:00:00.000 UTC
0.006574202294863791,2023-02-28 00:00:00.000 UTC
0.00519392370082383,2023-02-27 00:00:00.000 UTC
0.006873226042470124,2023-02-26 00:00:00.000 UTC
0.0022203425333424676,2023-02-25 00:00:00.000 UTC
0.008167915360592854,2023-02-24 00:00:00.000 UTC
0.00854159576765378,2023-02-23 00:00:00.000 UTC
0.005704087946478355,2023-02-22 00:00:00.000 UTC
0.0063302709108447475,2023-02-21 00:00:00.000 UTC
0.006939014828417392,2023-02-20 00:00:00.000 UTC
0.006871113675115319,2023-02-19 00:00:00.000 UTC
0.009678777383335113,2023-02-18 00:00:00.000 UTC
0.006292826346917036,2023-02-17 00:00:00.000 UTC
0.0070710054857609506,2023-02-16 00:00:00.000 UTC
0.005355790203114627,2023-02-15 00:00:00.000 UTC
0.010057599343389787,2023-02-14 00:00:00.000 UTC
0.0216028028340275,2023-02-13 00:00:00.000 UTC
0.0021288247218142153,2023-02-12 00:00:00.000 UTC
0.004328360877151281,2023-02-11 00:00:00.000 UTC
0.0038003629896691056,2023-02-10 00:00:00.000 UTC
0.012918418797283296,2023-02-09 00:00:00.000 UTC
0.00885637489655662,2023-02-08 00:00:00.000 UTC
0.009085102163690422,2023-02-07 00:00:00.000 UTC
0.006401508701771287,2023-02-06 00:00:00.000 UTC
0.004698301377940586,2023-02-05 00:00:00.000 UTC
0.004437945018711425,2023-02-04 00:00:00.000 UTC
0.0074953930365238616,2023-02-03 00:00:00.000 UTC
0.005043023605013235,2023-02-02 00:00:00.000 UTC
0.00926117536567297,2023-02-01 00:00:00.000 UTC
0.0036005688607574585,2023-01-31 00:00:00.000 UTC
0.002966452103286479,2023-01-30 00:00:00.000 UTC
0.00350802903072802,2023-01-29 00:00:00.000 UTC
0.006695085270108614,2023-01-28 00:00:00.000 UTC
0.010233861355512788,2023-01-27 00:00:00.000 UTC
0.012197647778403898,2023-01-26 00:00:00.000 UTC
0.012077862395506253,2023-01-25 00:00:00.000 UTC
0.014569437280077,2023-01-24 00:00:00.000 UTC
0.010915621622610018,2023-01-23 00:00:00.000 UTC
0.009060877925243658,2023-01-22 00:00:00.000 UTC
0.012749822524535546,2023-01-21 00:00:00.000 UTC
0.006567668020799169,2023-01-20 00:00:00.000 UTC
0.008826551925797555,2023-01-19 00:00:00.000 UTC
0.014716161307439237,2023-01-18 00:00:00.000 UTC
0.008403593577642785,2023-01-17 00:00:00.000 UTC
0.008605012856265547,2023-01-16 00:00:00.000 UTC
0.006323438936262114,2023-01-15 00:00:00.000 UTC
0.01115480399900339,2023-01-14 00:00:00.000 UTC
0.003890703432477262,2023-01-13 00:00:00.000 UTC
0.005587298531055399,2023-01-12 00:00:00.000 UTC
0.007265931571501939,2023-01-11 00:00:00.000 UTC
0.001309793853731776,2023-01-10 00:00:00.000 UTC
0.002628120902603146,2023-01-09 00:00:00.000 UTC
0.000848002523619695,2023-01-08 00:00:00.000 UTC
0.00041192248216639395,2023-01-07 00:00:00.000 UTC
0.0026309927324865093,2023-01-06 00:00:00.000 UTC
0.002144485571719205,2023-01-05 00:00:00.000 UTC
0.002099497048627488,2023-01-04 00:00:00.000 UTC
0.003153447010320551,2023-01-03 00:00:00.000 UTC
0.0018104972561847382,2023-01-02 00:00:00.000 UTC
0.002925277163994983,2023-01-01 00:00:00.000 UTC
0.0039820161910286665,2022-12-31 00:00:00.000 UTC
0.0033879172927857065,2022-12-30 00:00:00.000 UTC
0.003215781191060532,2022-12-29 00:00:00.000 UTC
0.003611264164119886,2022-12-28 00:00:00.000 UTC
0.003188137264354717,2022-12-27 00:00:00.000 UTC
0.0007081235488652011,2022-12-26 00:00:00.000 UTC
0.0037350721651578326,2022-12-25 00:00:00.000 UTC
0.0017229339715818374,2022-12-24 00:00:00.000 UTC
0.005795386727389678,2022-12-23 00:00:00.000 UTC
0.004941885619253922,2022-12-22 00:00:00.000 UTC
0.004311477039483993,2022-12-21 00:00:00.000 UTC
0.006120312881849584,2022-12-20 00:00:00.000 UTC
0.007354900720259765,2022-12-19 00:00:00.000 UTC
0.005421038876532591,2022-12-18 00:00:00.000 UTC
0.006728747508199906,2022-12-17 00:00:00.000 UTC
0.0038704578455525406,2022-12-16 00:00:00.000 UTC
0.0021817263246591985,2022-12-15 00:00:00.000 UTC
0.00544922536661952,2022-12-14 00:00:00.000 UTC
0.005446123874712179,2022-12-13 00:00:00.000 UTC
0.006403980574683509,2022-12-12 00:00:00.000 UTC
0.0021087431055251066,2022-12-11 00:00:00.000 UTC
0.002579688280957995,2022-12-10 00:00:00.000 UTC
0.004069322596355324,2022-12-09 00:00:00.000 UTC
0.007368503730216476,2022-12-08 00:00:00.000 UTC
0.003020350963532251,2022-12-07 00:00:00.000 UTC
0.0021649709282766903,2022-12-06 00:00:00.000 UTC
0.004258806714271673,2022-12-05 00:00:00.000 UTC
0.001909867434324427,2022-12-04 00:00:00.000 UTC
0.002303320835857885,2022-12-03 00:00:00.000 UTC
0.009585463900005592,2022-12-02 00:00:00.000 UTC
0.005606502178863085,2022-12-01 00:00:00.000 UTC
0.0035581223351033916,2022-11-30 00:00:00.000 UTC
0.0028876080394201944,2022-11-29 00:00:00.000 UTC
0.005651805763622989,2022-11-28 00:00:00.000 UTC
0.008341501204405254,2022-11-27 00:00:00.000 UTC
0.012683052107714272,2022-11-26 00:00:00.000 UTC
0.018238399289004618,2022-11-25 00:00:00.000 UTC
0.010831813091776112,2022-11-24 00:00:00.000 UTC
0.013395306577384641,2022-11-23 00:00:00.000 UTC
0.01521155671826736,2022-11-22 00:00:00.000 UTC
0.017582645845790515,2022-11-21 00:00:00.000 UTC
0.03514226401208894,2022-11-20 00:00:00.000 UTC
0.017639005550251573,2022-11-19 00:00:00.000 UTC
0.007674002486813422,2022-11-18 00:00:00.000 UTC
0.011435334533792862,2022-11-17 00:00:00.000 UTC
0.012925964710571836,2022-11-16 00:00:00.000 UTC
0.012521251442106467,2022-11-15 00:00:00.000 UTC
0.02177489542913772,2022-11-14 00:00:00.000 UTC
0.016837016782881152,2022-11-13 00:00:00.000 UTC
0.02510910577056126,2022-11-12 00:00:00.000 UTC
0.040415548489522085,2022-11-11 00:00:00.000 UTC
0.05330814525620762,2022-11-10 00:00:00.000 UTC
0.0759492459898531,2022-11-09 00:00:00.000 UTC
0.04005257980165172,2022-11-08 00:00:00.000 UTC
0.006576745443497046,2022-11-07 00:00:00.000 UTC
0.006590213032956862,2022-11-06 00:00:00.000 UTC
0.0052029009487572254,2022-11-05 00:00:00.000 UTC
0.008640301142632508,2022-11-04 00:00:00.000 UTC
0.012471887605483279,2022-11-03 00:00:00.000 UTC
0.0118396509551147,2022-11-02 00:00:00.000 UTC
0.009197229837804657,2022-11-01 00:00:00.000 UTC
0.011560669790204118,2022-10-31 00:00:00.000 UTC
0.005408162786286043,2022-10-30 00:00:00.000 UTC
0.006610488204677993,2022-10-29 00:00:00.000 UTC
0.005958312110784979,2022-10-28 00:00:00.000 UTC
0.017404659989802916,2022-10-27 00:00:00.000 UTC
0.015748258201048925,2022-10-26 00:00:00.000 UTC
0.01246960965297426,2022-10-25 00:00:00.000 UTC
0.005767336383607081,2022-10-24 00:00:00.000 UTC
0.004792138263635872,2022-10-23 00:00:00.000 UTC
0.00109405931302312,2022-10-22 00:00:00.000 UTC
0.004280085773357279,2022-10-21 00:00:00.000 UTC
0.003999330093754444,2022-10-20 00:00:00.000 UTC
0.008371084248207393,2022-10-19 00:00:00.000 UTC
0.010161813315160926,2022-10-18 00:00:00.000 UTC
0.007433208345557334,2022-10-17 00:00:00.000 UTC
0.005988036112929562,2022-10-16 00:00:00.000 UTC
0.003446322130623779,2022-10-15 00:00:00.000 UTC
0.007140763060717779,2022-10-14 00:00:00.000 UTC
0.009698818307864683,2022-10-13 00:00:00.000 UTC
0.010643014334684313,2022-10-12 00:00:00.000 UTC
0.006009260845220576,2022-10-11 00:00:00.000 UTC
0.010370699865210633,2022-10-10 00:00:00.000 UTC
0.005588811703384255,2022-10-09 00:00:00.000 UTC
0.0048013980183537084,2022-10-08 00:00:00.000 UTC
0.015983224043704416,2022-10-07 00:00:00.000 UTC
0.017193962744800468,2022-10-06 00:00:00.000 UTC
0.008218276404020229,2022-10-05 00:00:00.000 UTC
0.007362021826678581,2022-10-04 00:00:00.000 UTC
0.008785332783055995,2022-10-03 00:00:00.000 UTC
0.007097722221484146,2022-10-02 00:00:00.000 UTC
0.008307428765152726,2022-10-01 00:00:00.000 UTC
0.01984312338466805,2022-09-30 00:00:00.000 UTC
0.01984681315479153,2022-09-29 00:00:00.000 UTC
0.018576215642526647,2022-09-28 00:00:00.000 UTC
0.006582443023464496,2022-09-27 00:00:00.000 UTC
0.01603260724073511,2022-09-26 00:00:00.000 UTC
0.010993608051645985,2022-09-25 00:00:00.000 UTC
0.01591784214163216,2022-09-24 00:00:00.000 UTC
0.026658750257703572,2022-09-23 00:00:00.000 UTC
0.024824233538853973,2022-09-22 00:00:00.000 UTC
0.019769746402605884,2022-09-21 00:00:00.000 UTC
0.01398725185812251,2022-09-20 00:00:00.000 UTC
0.011682361398867278,2022-09-19 00:00:00.000 UTC
0.009793312810381895,2022-09-18 00:00:00.000 UTC
0.008612793697844857,2022-09-17 00:00:00.000 UTC
0.012173724954879969,2022-09-16 00:00:00.000 UTC
0.017402435973022146,2022-09-15 00:00:00.000 UTC
0.024267392502115438,2022-09-14 00:00:00.000 UTC
0.02543319707138547,2022-09-13 00:00:00.000 UTC
0.02758999399312018,2022-09-12 00:00:00.000 UTC
0.019473131039856643,2022-09-11 00:00:00.000 UTC
0.010412949757182299,2022-09-10 00:00:00.000 UTC
0.011080666555733532,2022-09-09 00:00:00.000 UTC
0.015595636230112255,2022-09-08 00:00:00.000 UTC
0.016196520566209897,2022-09-07 00:00:00.000 UTC
0.014344496895053134,2022-09-06 00:00:00.000 UTC
0.010687351832779064,2022-09-05 00:00:00.000 UTC
0.030716083821169162,2022-09-04 00:00:00.000 UTC
0.03368787378043184,2022-09-03 00:00:00.000 UTC
0.009062787688151733,2022-09-02 00:00:00.000 UTC
0.02421552887537594,2022-09-01 00:00:00.000 UTC
0.03247821594782753,2022-08-31 00:00:00.000 UTC
0.021122666291336037,2022-08-30 00:00:00.000 UTC
0.01275735425102015,2022-08-29 00:00:00.000 UTC
0.013900133447330855,2022-08-28 00:00:00.000 UTC
0.009064940691607355,2022-08-27 00:00:00.000 UTC
0.025564303808177688,2022-08-26 00:00:00.000 UTC
0.031386889749298076,2022-08-25 00:00:00.000 UTC
0.03280790697050089,2022-08-24 00:00:00.000 UTC
0.030479339366362122,2022-08-23 00:00:00.000 UTC
0.031155300969830074,2022-08-22 00:00:00.000 UTC
0.02819445973543719,2022-08-21 00:00:00.000 UTC
0.02161268908179058,2022-08-20 00:00:00.000 UTC
0.0239238232527274,2022-08-19 00:00:00.000 UTC
0.026477586357241133,2022-08-18 00:00:00.000 UTC
0.015871542581182067,2022-08-17 00:00:00.000 UTC
0.030289424519906724,2022-08-16 00:00:00.000 UTC
0.022910831256222605,2022-08-15 00:00:00.000 UTC
0.013919290749132639,2022-08-14 00:00:00.000 UTC
0.017323406740411336,2022-08-13 00:00:00.000 UTC
0.030017925000223773,2022-08-12 00:00:00.000 UTC
0.03132428415278539,2022-08-11 00:00:00.000 UTC
0.024763373159741968,2022-08-10 00:00:00.000 UTC
0.01782422003033667,2022-08-09 00:00:00.000 UTC
0.012657059743773413,2022-08-08 00:00:00.000 UTC
0.010853281696310193,2022-08-07 00:00:00.000 UTC
0.012549263841986399,2022-08-06 00:00:00.000 UTC
0.015885735302429968,2022-08-05 00:00:00.000 UTC
0.012370346895947008,2022-08-04 00:00:00.000 UTC
0.023921114328997718,2022-08-03 00:00:00.000 UTC
0.04276255635749666,2022-08-02 00:00:00.000 UTC
0.030423589894019092,2022-08-01 00:00:00.000 UTC
0.029676162054814062,2022-07-31 00:00:00.000 UTC
0.035291362610812275,2022-07-30 00:00:00.000 UTC
0.04693001587234402,2022-07-29 00:00:00.000 UTC
0.05352010504173818,2022-07-28 00:00:00.000 UTC
0.04845079809796739,2022-07-27 00:00:00.000 UTC
0.03879558268743319,2022-07-26 00:00:00.000 UTC
0.039939125087769055,2022-07-25 00:00:00.000 UTC
0.038546211725618715,2022-07-24 00:00:00.000 UTC
0.037038928857204986,2022-07-23 00:00:00.000 UTC
0.04948278060625872,2022-07-22 00:00:00.000 UTC
0.04781314988211252,2022-07-21 00:00:00.000 UTC
0.053602924964550755,2022-07-20 00:00:00.000 UTC
0.06500297606372978,2022-07-19 00:00:00.000 UTC
0.04927053351035266,2022-07-18 00:00:00.000 UTC
0.03305561052039589,2022-07-17 00:00:00.000 UTC
0.035293563548308746,2022-07-16 00:00:00.000 UTC
0.03608482996789955,2022-07-15 00:00:00.000 UTC
0.028912944515144555,2022-07-14 00:00:00.000 UTC
0.029563306243482405,2022-07-13 00:00:00.000 UTC
0.030125330575982226,2022-07-12 00:00:00.000 UTC
0.020676783729836314,2022-07-11 00:00:00.000 UTC
0.017066100464073797,2022-07-10 00:00:00.000 UTC
0.01830772463153899,2022-07-09 00:00:00.000 UTC
0.031929437863772954,2022-07-08 00:00:00.000 UTC
0.024463115961368225,2022-07-07 00:00:00.000 UTC
0.03290060101619335,2022-07-06 00:00:00.000 UTC
0.036293745113782,2022-07-05 00:00:00.000 UTC
0.02666630684590999,2022-07-04 00:00:00.000 UTC
0.017768825383743848,2022-07-03 00:00:00.000 UTC
0.020085968336081526,2022-07-02 00:00:00.000 UTC
0.039439608918008684,2022-07-01 00:00:00.000 UTC
0.03354444689187826,2022-06-30 00:00:00.000 UTC
0.03778750095620072,2022-06-29 00:00:00.000 UTC
0.029070976738635207,2022-06-28 00:00:00.000 UTC
0.02629803042678661,2022-06-27 00:00:00.000 UTC
0.02657983500869002,2022-06-26 00:00:00.000 UTC
0.028203197882918883,2022-06-25 00:00:00.000 UTC
0.034919522306429335,2022-06-24 00:00:00.000 UTC
0.03404893738494473,2022-06-23 00:00:00.000 UTC
0.046564616127985854,2022-06-22 00:00:00.000 UTC
0.0490397806753628,2022-06-21 00:00:00.000 UTC
0.05928388142474292,2022-06-20 00:00:00.000 UTC
0.08791650044444116,2022-06-19 00:00:00.000 UTC
0.08355783754314233,2022-06-18 00:00:00.000 UTC
0.056127166412786374,2022-06-17 00:00:00.000 UTC
0.27954570051140554,2022-06-16 00:00:00.000 UTC
0.08541448685478062,2022-06-15 00:00:00.000 UTC
0.0937244313004415,2022-06-14 00:00:00.000 UTC
0.13466692064349903,2022-06-13 00:00:00.000 UTC
0.03762472362827601,2022-06-12 00:00:00.000 UTC
0.02611993435796802,2022-06-11 00:00:00.000 UTC
0.02433607571018728,2022-06-10 00:00:00.000 UTC
0.019128854313186974,2022-06-09 00:00:00.000 UTC
0.0461018947115855,2022-06-08 00:00:00.000 UTC
0.042204405676638204,2022-06-07 00:00:00.000 UTC
0.015987389443704522,2022-06-06 00:00:00.000 UTC
0.022324900826717772,2022-06-05 00:00:00.000 UTC
0.015174795876510206,2022-06-04 00:00:00.000 UTC
0.01737503233198283,2022-06-03 00:00:00.000 UTC
0.025577130873782175,2022-06-02 00:00:00.000 UTC
0.01886914094270549,2022-06-01 00:00:00.000 UTC
0.016800136703672745,2022-05-31 00:00:00.000 UTC
0.02165123151311148,2022-05-30 00:00:00.000 UTC
0.009987579227021868,2022-05-29 00:00:00.000 UTC
0.025993494717382278,2022-05-28 00:00:00.000 UTC
0.044753877858387914,2022-05-27 00:00:00.000 UTC
0.039458367507399325,2022-05-26 00:00:00.000 UTC
0.03580729812708294,2022-05-25 00:00:00.000 UTC
0.014206691656914808,2022-05-24 00:00:00.000 UTC
0.02454651556245343,2022-05-23 00:00:00.000 UTC
0.012226890588963722,2022-05-22 00:00:00.000 UTC
0.023691192785501906,2022-05-21 00:00:00.000 UTC
0.02842906494932114,2022-05-20 00:00:00.000 UTC
0.0413833885939854,2022-05-19 00:00:00.000 UTC
0.01650928903193415,2022-05-18 00:00:00.000 UTC
0.021189982907664152,2022-05-17 00:00:00.000 UTC
0.042869124356095786,2022-05-16 00:00:00.000 UTC
0.022459293305844518,2022-05-15 00:00:00.000 UTC
0.031072472646590577,2022-05-14 00:00:00.000 UTC
0.04066009369531833,2022-05-13 00:00:00.000 UTC
0.14455801042190441,2022-05-12 00:00:00.000 UTC
0.1455116370558075,2022-05-11 00:00:00.000 UTC
0.09403590812534549,2022-05-10 00:00:00.000 UTC
0.15980115252159904,2022-05-09 00:00:00.000 UTC
0.18025379278739084,2022-05-08 00:00:00.000 UTC
0.028190150979889583,2022-05-07 00:00:00.000 UTC
0.05845563114605582,2022-05-06 00:00:00.000 UTC
0.03479715493131978,2022-05-05 00:00:00.000 UTC
0.026075671143689277,2022-05-04 00:00:00.000 UTC
0.03689023158916376,2022-05-03 00:00:00.000 UTC
0.056903218468609115,2022-05-02 00:00:00.000 UTC
0.043222006964568446,2022-05-01 00:00:00.000 UTC
0.04759011503100118,2022-04-30 00:00:00.000 UTC
0.03113859494981477,2022-04-29 00:00:00.000 UTC
0.04056707677359245,2022-04-28 00:00:00.000 UTC
0.049449538981948385,2022-04-27 00:00:00.000 UTC
0.026099304808269434,2022-04-26 00:00:00.000 UTC
0.03689480187119444,2022-04-25 00:00:00.000 UTC
0.01532996069251196,2022-04-24 00:00:00.000 UTC
0.008146345506852653,2022-04-23 00:00:00.000 UTC
0.02123500570310677,2022-04-22 00:00:00.000 UTC
0.02866648085546311,2022-04-21 00:00:00.000 UTC
0.02809445638100298,2022-04-20 00:00:00.000 UTC
0.014538496016835233,2022-04-19 00:00:00.000 UTC
0.028713553270683145,2022-04-18 00:00:00.000 UTC
0.03303136088921396,2022-04-17 00:00:00.000 UTC
0.022259210524980685,2022-04-16 00:00:00.000 UTC
0.030606762372494788,2022-04-15 00:00:00.000 UTC
0.03072386137553285,2022-04-14 00:00:00.000 UTC
0.0346335996572214,2022-04-13 00:00:00.000 UTC
0.06281441892044244,2022-04-12 00:00:00.000 UTC
0.05712234332718456,2022-04-11 00:00:00.000 UTC
0.024681393446630298,2022-04-10 00:00:00.000 UTC
0.03156722830747898,2022-04-09 00:00:00.000 UTC
0.043194812391177895,2022-04-08 00:00:00.000 UTC
0.045738892896386156,2022-04-07 00:00:00.000 UTC
0.03325596034005446,2022-04-06 00:00:00.000 UTC
0.018333495504418325,2022-04-05 00:00:00.000 UTC
0.03730777715347197,2022-04-04 00:00:00.000 UTC
0.02425521931631854,2022-04-03 00:00:00.000 UTC
0.04029990391025271,2022-04-02 00:00:00.000 UTC
0.02418446855358431,2022-04-01 00:00:00.000 UTC
0.04822053940612775,2022-03-31 00:00:00.000 UTC
0.045177982968234845,2022-03-30 00:00:00.000 UTC
0.027088615446656958,2022-03-29 00:00:00.000 UTC
0.032218689560632265,2022-03-28 00:00:00.000 UTC
0.029284302140230898,2022-03-27 00:00:00.000 UTC
0.0266935970273745,2022-03-26 00:00:00.000 UTC
0.029030636364197823,2022-03-25 00:00:00.000 UTC
0.026677830704983505,2022-03-24 00:00:00.000 UTC
0.036134880698009075,2022-03-23 00:00:00.000 UTC
0.02487976345711165,2022-03-22 00:00:00.000 UTC
0.031028697136383523,2022-03-21 00:00:00.000 UTC
0.027735532561025122,2022-03-20 00:00:00.000 UTC
0.015993664094961706,2022-03-19 00:00:00.000 UTC
0.049865554650500354,2022-03-18 00:00:00.000 UTC
0.026288640331009118,2022-03-17 00:00:00.000 UTC
0.059341171253781355,2022-03-16 00:00:00.000 UTC
0.028272685145428657,2022-03-15 00:00:00.000 UTC
0.03437425154908098,2022-03-14 00:00:00.000 UTC
0.031448552281100266,2022-03-13 00:00:00.000 UTC
0.024569734959117046,2022-03-12 00:00:00.000 UTC
0.04325411644590978,2022-03-11 00:00:00.000 UTC
0.035815898501075305,2022-03-10 00:00:00.000 UTC
0.026322776385393425,2022-03-09 00:00:00.000 UTC
0.05317373088087329,2022-03-08 00:00:00.000 UTC
0.040713499477942165,2022-03-07 00:00:00.000 UTC
0.04675527155653715,2022-03-06 00:00:00.000 UTC
0.01751683454927759,2022-03-05 00:00:00.000 UTC
0.05215637988358815,2022-03-04 00:00:00.000 UTC
0.05886226107045203,2022-03-03 00:00:00.000 UTC
0.07396060492023442,2022-03-02 00:00:00.000 UTC
0.05025466870745242,2022-03-01 00:00:00.000 UTC
0.056652562364578773,2022-02-28 00:00:00.000 UTC
0.050646136098504116,2022-02-27 00:00:00.000 UTC
0.04258454823225597,2022-02-26 00:00:00.000 UTC
0.0817083888788212,2022-02-25 00:00:00.000 UTC
0.07855510030547863,2022-02-24 00:00:00.000 UTC
0.03246219754635342,2022-02-23 00:00:00.000 UTC
0.0622736384221981,2022-02-22 00:00:00.000 UTC
0.06688567114498539,2022-02-21 00:00:00.000 UTC
0.030331365952394627,2022-02-20 00:00:00.000 UTC
0.0337800717228379,2022-02-19 00:00:00.000 UTC
0.04062611765607325,2022-02-18 00:00:00.000 UTC
0.05689280321069992,2022-02-17 00:00:00.000 UTC
0.028414809944672315,2022-02-16 00:00:00.000 UTC
0.02152773577833693,2022-02-15 00:00:00.000 UTC
0.02592243336970676,2022-02-14 00:00:00.000 UTC
0.027840833516665896,2022-02-13 00:00:00.000 UTC
0.028800153577167174,2022-02-12 00:00:00.000 UTC
0.06012836046217737,2022-02-11 00:00:00.000 UTC
0.04813012690376281,2022-02-10 00:00:00.000 UTC
0.03429383688632584,2022-02-09 00:00:00.000 UTC
0.04489244058654259,2022-02-08 00:00:00.000 UTC
0.02455092971052152,2022-02-07 00:00:00.000 UTC
0.01711351932258768,2022-02-06 00:00:00.000 UTC
0.013051780998018677,2022-02-05 00:00:00.000 UTC
0.03625075079094374,2022-02-04 00:00:00.000 UTC
0.063559296689696,2022-02-03 00:00:00.000 UTC
0.04484987516993613,2022-02-02 00:00:00.000 UTC
0.029865801555180635,2022-02-01 00:00:00.000 UTC
0.03608237682039113,2022-01-31 00:00:00.000 UTC
0.04111883397057221,2022-01-30 00:00:00.000 UTC
0.0227814185581159,2022-01-29 00:00:00.000 UTC
0.056840224820592394,2022-01-28 00:00:00.000 UTC
0.05621732686394841,2022-01-27 00:00:00.000 UTC
0.07498105021149828,2022-01-26 00:00:00.000 UTC
0.0623241850667101,2022-01-25 00:00:00.000 UTC
0.13754689106925316,2022-01-24 00:00:00.000 UTC
0.059321100418158426,2022-01-23 00:00:00.000 UTC
0.22348663623496703,2022-01-22 00:00:00.000 UTC
0.2294148000011634,2022-01-21 00:00:00.000 UTC
0.03549927559662216,2022-01-20 00:00:00.000 UTC
0.06153809850736788,2022-01-19 00:00:00.000 UTC
0.02575561746651795,2022-01-18 00:00:00.000 UTC
0.018799119306769058,2022-01-17 00:00:00.000 UTC
0.0264058736648981,2022-01-16 00:00:00.000 UTC
0.011523870799191354,2022-01-15 00:00:00.000 UTC
0.02491075926969174,2022-01-14 00:00:00.000 UTC
0.03149331806346115,2022-01-13 00:00:00.000 UTC
0.016116319666069058,2022-01-12 00:00:00.000 UTC
0.030035071579859206,2022-01-11 00:00:00.000 UTC
0.06398193915728569,2022-01-10 00:00:00.000 UTC
0.032149575106695846,2022-01-09 00:00:00.000 UTC
0.051133441726004994,2022-01-08 00:00:00.000 UTC
0.08707826935631834,2022-01-07 00:00:00.000 UTC
0.09139348274264453,2022-01-06 00:00:00.000 UTC
0.06651081584596476,2022-01-05 00:00:00.000 UTC
0.03519021920791726,2022-01-04 00:00:00.000 UTC
0.028897272752735813,2022-01-03 00:00:00.000 UTC
0.034165757902124214,2022-01-02 00:00:00.000 UTC
0.04590381860315702,2022-01-01 00:00:00.000 UTC
0.042675232217035994,2021-12-31 00:00:00.000 UTC
0.0362524615469582,2021-12-30 00:00:00.000 UTC
0.016822073351563525,2021-12-29 00:00:00.000 UTC
0.018475596065918885,2021-12-28 00:00:00.000 UTC
0.030216164454685102,2021-12-27 00:00:00.000 UTC
0.017614387374212212,2021-12-26 00:00:00.000 UTC
0.02479329454257837,2021-12-25 00:00:00.000 UTC
0.017546706128470747,2021-12-24 00:00:00.000 UTC
0.03263680247703061,2021-12-23 00:00:00.000 UTC
0.017596817502368765,2021-12-22 00:00:00.000 UTC
0.01611707873572352,2021-12-21 00:00:00.000 UTC
0.06191021268708946,2021-12-20 00:00:00.000 UTC
0.051053941895260066,2021-12-19 00:00:00.000 UTC
0.04012659030808434,2021-12-18 00:00:00.000 UTC
0.053634920849934084,2021-12-17 00:00:00.000 UTC
0.027473141709080422,2021-12-16 00:00:00.000 UTC
0.05325248326013177,2021-12-15 00:00:00.000 UTC
0.0857072486976902,2021-12-14 00:00:00.000 UTC
0.06437562873560948,2021-12-13 00:00:00.000 UTC
0.03289898545921023,2021-12-12 00:00:00.000 UTC
0.08092046683510717,2021-12-11 00:00:00.000 UTC
0.08961580515352849,2021-12-10 00:00:00.000 UTC
0.04455337917699938,2021-12-09 00:00:00.000 UTC
0.058110073403000714,2021-12-08 00:00:00.000 UTC
0.047665346431167245,2021-12-07 00:00:00.000 UTC
0.07070207358244684,2021-12-06 00:00:00.000 UTC
0.09566566140711127,2021-12-05 00:00:00.000 UTC
0.13405696058974975,2021-12-04 00:00:00.000 UTC
